[11-Jul-2025 16:08:57 UTC] PHP Warning:  foreach() argument must be of type array|object, string given in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\wpp-loan-application\includes\functions\wpp-helper.php on line 189
[11-Jul-2025 16:09:09 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 87
[11-Jul-2025 16:19:13 UTC] PHP Warning:  foreach() argument must be of type array|object, string given in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\wpp-loan-application\includes\functions\wpp-helper.php on line 189
[11-Jul-2025 16:19:13 UTC] PHP Notice:  Function wpdb::prepare was called <strong>incorrectly</strong>. The query argument of wpdb::prepare() must have a placeholder. Please see <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Debugging in WordPress</a> for more information. (This message was added in version 3.9.0.) in F:\os\OSPanel\domains\land.kiavi\wp-includes\functions.php on line 6121
[11-Jul-2025 16:19:13 UTC] PHP Warning:  Undefined property: stdClass::$s2_entity_name in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 64
[11-Jul-2025 16:19:13 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:19:13 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:19:13 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
[11-Jul-2025 16:19:13 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:19:13 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:19:13 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
[11-Jul-2025 16:19:25 UTC] PHP Warning:  foreach() argument must be of type array|object, string given in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\wpp-loan-application\includes\functions\wpp-helper.php on line 189
[11-Jul-2025 16:19:25 UTC] PHP Notice:  Function wpdb::prepare was called <strong>incorrectly</strong>. The query argument of wpdb::prepare() must have a placeholder. Please see <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Debugging in WordPress</a> for more information. (This message was added in version 3.9.0.) in F:\os\OSPanel\domains\land.kiavi\wp-includes\functions.php on line 6121
[11-Jul-2025 16:19:25 UTC] PHP Warning:  Undefined property: stdClass::$s2_entity_name in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 64
[11-Jul-2025 16:19:25 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:19:25 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:19:25 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
[11-Jul-2025 16:19:25 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:19:25 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:19:25 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
[11-Jul-2025 16:22:30 UTC] PHP Warning:  foreach() argument must be of type array|object, string given in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\wpp-loan-application\includes\functions\wpp-helper.php on line 189
[11-Jul-2025 16:22:30 UTC] PHP Notice:  Function wpdb::prepare was called <strong>incorrectly</strong>. The query argument of wpdb::prepare() must have a placeholder. Please see <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Debugging in WordPress</a> for more information. (This message was added in version 3.9.0.) in F:\os\OSPanel\domains\land.kiavi\wp-includes\functions.php on line 6121
[11-Jul-2025 16:22:30 UTC] PHP Warning:  Undefined property: stdClass::$s2_entity_name in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 64
[11-Jul-2025 16:22:30 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:22:30 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:22:30 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
[11-Jul-2025 16:22:30 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:22:30 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:22:30 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
[11-Jul-2025 16:26:18 UTC] PHP Warning:  foreach() argument must be of type array|object, string given in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\wpp-loan-application\includes\functions\wpp-helper.php on line 189
[11-Jul-2025 16:26:18 UTC] PHP Notice:  Function wpdb::prepare was called <strong>incorrectly</strong>. The query argument of wpdb::prepare() must have a placeholder. Please see <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Debugging in WordPress</a> for more information. (This message was added in version 3.9.0.) in F:\os\OSPanel\domains\land.kiavi\wp-includes\functions.php on line 6121
[11-Jul-2025 16:26:18 UTC] PHP Warning:  Undefined property: stdClass::$s2_entity_name in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 64
[11-Jul-2025 16:26:18 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:26:18 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:26:18 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
[11-Jul-2025 16:26:18 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:26:18 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:26:18 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
[11-Jul-2025 16:28:13 UTC] PHP Warning:  foreach() argument must be of type array|object, string given in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\wpp-loan-application\includes\functions\wpp-helper.php on line 189
[11-Jul-2025 16:28:13 UTC] PHP Notice:  Function wpdb::prepare was called <strong>incorrectly</strong>. The query argument of wpdb::prepare() must have a placeholder. Please see <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Debugging in WordPress</a> for more information. (This message was added in version 3.9.0.) in F:\os\OSPanel\domains\land.kiavi\wp-includes\functions.php on line 6121
[11-Jul-2025 16:28:13 UTC] PHP Warning:  Undefined property: stdClass::$s2_entity_name in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 64
[11-Jul-2025 16:28:13 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:28:13 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:28:13 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
[11-Jul-2025 16:28:13 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:28:13 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:28:13 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
[11-Jul-2025 16:33:59 UTC] PHP Warning:  foreach() argument must be of type array|object, string given in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\wpp-loan-application\includes\functions\wpp-helper.php on line 189
[11-Jul-2025 16:33:59 UTC] PHP Notice:  Function wpdb::prepare was called <strong>incorrectly</strong>. The query argument of wpdb::prepare() must have a placeholder. Please see <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Debugging in WordPress</a> for more information. (This message was added in version 3.9.0.) in F:\os\OSPanel\domains\land.kiavi\wp-includes\functions.php on line 6121
[11-Jul-2025 16:33:59 UTC] PHP Warning:  Undefined property: stdClass::$s2_entity_name in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 64
[11-Jul-2025 16:33:59 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:33:59 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:33:59 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
[11-Jul-2025 16:33:59 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:33:59 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:33:59 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
[11-Jul-2025 16:37:05 UTC] PHP Warning:  foreach() argument must be of type array|object, string given in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\wpp-loan-application\includes\functions\wpp-helper.php on line 189
[11-Jul-2025 16:37:05 UTC] PHP Notice:  Function wpdb::prepare was called <strong>incorrectly</strong>. The query argument of wpdb::prepare() must have a placeholder. Please see <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Debugging in WordPress</a> for more information. (This message was added in version 3.9.0.) in F:\os\OSPanel\domains\land.kiavi\wp-includes\functions.php on line 6121
[11-Jul-2025 16:37:05 UTC] PHP Warning:  Undefined property: stdClass::$s2_entity_name in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 64
[11-Jul-2025 16:37:05 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:37:05 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:37:05 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
[11-Jul-2025 16:37:05 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:37:05 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:37:05 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
[11-Jul-2025 16:59:41 UTC] PHP Warning:  foreach() argument must be of type array|object, string given in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\wpp-loan-application\includes\functions\wpp-helper.php on line 189
[11-Jul-2025 16:59:41 UTC] PHP Notice:  Function wpdb::prepare was called <strong>incorrectly</strong>. The query argument of wpdb::prepare() must have a placeholder. Please see <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Debugging in WordPress</a> for more information. (This message was added in version 3.9.0.) in F:\os\OSPanel\domains\land.kiavi\wp-includes\functions.php on line 6121
[11-Jul-2025 16:59:41 UTC] PHP Warning:  Undefined property: stdClass::$s2_entity_name in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 64
[11-Jul-2025 16:59:41 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:59:41 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:59:41 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
[11-Jul-2025 16:59:41 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:59:41 UTC] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 79
[11-Jul-2025 16:59:41 UTC] PHP Warning:  Undefined property: stdClass::$s4_purchase_loan_amount in F:\os\OSPanel\domains\land.kiavi\wp-content\plugins\landvent-manager-panel\public\templates\dashboard-template.php on line 90
